App Id,Category
com.lightricks.pixaloop,PHOTOGRAPHY
com.digitalchemy.calculator.freedecimal,TOOLS
com.riffsy.FBMGIFApp,VIDEO_PLAYERS_ENTERTAINMENT
com.mousemobile.explorationcraft,GAME_ACTION
com.remote.control.universal.forall.tv,TOOLS
com.scoompa.collagemaker,PHOTOGRAPHY
com.itau,FINANCE
com.sinyee.babybus.drinks,GAME_EDUCATIONAL
com.tinyco.potter,GAME_ADVENTURE
com.forqan.tech.PrincessColoring,GAME_EDUCATIONAL
com.fungamesforfree.colorfy,ENTERTAINMENT
com.masarat.salati,LIFESTYLE
com.bubadu.supermarket,GAME_CASUAL
com.coffeebeanventures.easyvoicerecorder,PRODUCTIVITY
net.promediastudio.royalgirlsprincesssalon,GAME_CASUAL
com.squareup.cash,FINANCE
com.onex.mobilenumberlocator.callerid.mobile.number.locator.caller.location.tracker,TOOLS
us.pinguo.selfie,PHOTOGRAPHY
com.llx.chess,GAME_BOARD
vinkle.video.editor,VIDEO_PLAYERS_TOOLS
com.gamesforgirlsfree.dressupgames,GAME_CASUAL
com.EvilChaotic.ModernWarplanes,GAME_ACTION
com.bible.kids,EDUCATION
com.pixelbox.roofrails,GAME_CASUAL
com.cocoplay.gymnastic.star,GAME_ROLE_PLAYING
com.gzl.superhero.karatefighting.game,GAME_STRATEGY
cookie.pop.match3,GAME_CASUAL
com.shopee.ph,SHOPPING
air.com.oranginalplan.weaphonesfree,GAME_SIMULATION
com.spilgames.OperateNow2,GAME_ROLE_PLAYING
com.wordmobile.prisonstorm,GAME_ACTION
com.honeyponey.bubbletea,GAME_CASUAL
com.zeptolab.ctrexperiments.ads,GAME_PUZZLE
com.orbital.brainiton,GAME_PUZZLE
com.tfgco.games.strategy.free.castlecrush,GAME_STRATEGY
jp.co.yahoo.android.yjtop,NEWS_AND_MAGAZINES
com.nhn.android.nmap,MAPS_AND_NAVIGATION
com.herorescue.knight.pull.pin,GAME_PUZZLE
music.musicplayer,MUSIC_AND_AUDIO
net.skyscanner.android.main,TRAVEL_AND_LOCAL
com.google.android.accessibility.soundamplifier,COMMUNICATION
ru.mts.mymts,TOOLS
com.fontskeyboard.fonts,PERSONALIZATION
com.fast.free.unblock.secure.vpn,TOOLS
com.lf.sniper.gun.shooter.free.apps,GAME_ACTION
com.bukalapak.android,SHOPPING
downloader.vitmate.downloaderapp,VIDEO_PLAYERS_TOOLS
com.streema.simpleradio,MUSIC_AND_AUDIO
com.lguplus.mobile.cs,LIFESTYLE
europe.truck.simulator2,GAME_SIMULATION
com.sbi.SBIFreedomPlus,FINANCE
com.tohsoft.arashi.ninja.shadow,GAME_ADVENTURE
com.vaibhavkalpe.android.khatabook,FINANCE
com.xs.pooltd,GAME_SPORTS
com.fogg.photovideomaker,VIDEO_PLAYERS_TOOLS
com.generagames.soccerstarleaguesfootball,GAME_SPORTS
com.topface.kisskiss,GAME_ACTION
com.tfgco.games.sports.free.tennis.clash,GAME_SPORTS
com.madfingergames.deadtrigger,GAME_ACTION
com.blizzard.wtcg.hearthstone,GAME_CARD
sharefiles.sharemusic.shareapps.filetransfer,TOOLS
com.snowcorp.vita,VIDEO_PLAYERS_TOOLS
com.brave.browser,COMMUNICATION
com.tbegames.and.top_speed_racing,GAME_RACING
appinventor.ai_progetto2003.SCAN,TOOLS
com.cnn.mobile.android.phone,NEWS_AND_MAGAZINES
com.game.basketballshoot,GAME_SPORTS
pl.idreams.potterylite,GAME_CASUAL
com.creative.sandbox.number.drawning.coloring,GAME_BOARD
com.jima.modern.tuktuk.auto.rickshaw.driving.game.simulator,GAME_ADVENTURE
com.unicostudio.braintest2new,GAME_TRIVIA
com.lilithgame.roc.gp,GAME_STRATEGY
gogolook.callgogolook2,COMMUNICATION
photo.android.hd.camera,PHOTOGRAPHY
pedometer.steptracker.calorieburner.stepcounter,HEALTH_AND_FITNESS
com.meitu.meiyancamera,PHOTOGRAPHY
com.oppanagames.car.simulator,GAME_SIMULATION
com.fruitheroes.legend,GAME_CASUAL
com.kidgame.supermarket,GAME_EDUCATIONAL
com.skisosoft.pts,GAME_SIMULATION
com.mi.android.globallauncher,PERSONALIZATION
bubble.shoot.fruit.splash.game2,GAME_CASUAL
com.cocoplay.stylist.girl,GAME_ROLE_PLAYING
women.workout.female.fitness,HEALTH_AND_FITNESS
com.eyecon.global,COMMUNICATION
de.zalando.mobile,SHOPPING
ru.rostel,TOOLS
com.nway.powerrangerslegacywars,GAME_ACTION
com.progimax.airhorn.free,GAME_SPORTS
ru.yandex.music,MUSIC_AND_AUDIO
mobi.charmer.fotocollage,PHOTOGRAPHY
com.andregal.android.poolbilliard,GAME_CASUAL
com.dancing.smash.hop.game.tiles.circles.beat.paino,GAME_MUSIC
mytown.home,GAME_EDUCATIONAL
com.gtarcade.lod,GAME_ACTION
com.my.hc.rpg.kingdom.simulator,GAME_ROLE_PLAYING
com.kvadgroup.photostudio,PHOTOGRAPHY
com.sinyee.babybus.princessII,GAME_EDUCATIONAL
com.baloota.dumpster,TOOLS
game.puzzle.blockpuzzle,GAME_PUZZLE
puzzle.wood.block.cube.music.box,GAME_PUZZLE
com.ryzmedia.tatasky,ENTERTAINMENT
com.spilgames.ThrillRush1,GAME_RACING
com.gameresort.sz2google,GAME_CASUAL
com.freeshooting.specialforces.war3d,GAME_ADVENTURE
com.clapfootgames.vtt3dfree,GAME_SPORTS
org.xbmc.kodi,VIDEO_PLAYERS_ENTERTAINMENT
org.thunderdog.challegram,SOCIAL
com.azure.authenticator,BUSINESS
com.jellybtn.cashkingmobile,GAME_CASUAL
com.renderedideas.jungleadventures,GAME_ACTION
com.shaiban.audioplayer.mplayer,MUSIC_AND_AUDIO
com.interbolt.impossible.formula.ramp.car.stunts,GAME_ADVENTURE
com.ubisoft.dance.JustDance,GAME_MUSIC
com.tpvapps.simpledrumsrock,GAME_MUSIC
com.naturalmotion.customstreetracer2,GAME_RACING
com.amazon.clouddrive.photos,PHOTOGRAPHY
com.parkourrace.game,GAME_SPORTS
com.king.farmheroessupersaga,GAME_CASUAL
com.easybrain.brain.test.easy.game,GAME_PUZZLE
air.com.pixelstudio8.venom.angry.crash.rush.io.online,GAME_STRATEGY
call.recorder.automatic.acr,TOOLS
com.mobileguru.fruitsbomb.free,GAME_CASUAL
com.ucturbo,COMMUNICATION
com.videochat.livu,SOCIAL
com.grability.rappi,FOOD_AND_DRINK
se.illusionlabs.bmx,GAME_SPORTS
com.crazylabs.monster.high,GAME_ROLE_PLAYING
de.motain.iliga,SPORTS
com.thankyo.hwgame,SOCIAL
com.fungames.highway.traffic.race,GAME_RACING
drug.vokrug,SOCIAL
com.appgame7.jigsaw.free,GAME_PUZZLE
no.mobitroll.kahoot.android,EDUCATION
com.macropinch.swan,WEATHER
com.mobilplug.lovetest,LIFESTYLE
ru.appache.findphonebywhistle,PERSONALIZATION
copydata.cloneit,TOOLS
com.apalon.weatherlive.free,WEATHER
slime.simulator.time.asmr,LIFESTYLE
com.opex.makemyvideostatus,VIDEO_PLAYERS_TOOLS
com.Born2Play.StackyDash,GAME_ACTION
com.dictionary,BOOKS_AND_REFERENCE
com.bambo.shootgoal,GAME_SPORTS
com.bandainamcogames.dbzdokkanww,GAME_ACTION
com.macropinch.pearl,TOOLS
com.Project100Pi.themusicplayer,MUSIC_AND_AUDIO
com.pixelberrystudios.choices,GAME_SIMULATION
com.crunchyroll.crunchyroid,ENTERTAINMENT
com.cooyostudio.marble.blast,GAME_CASUAL
trendyol.com,SHOPPING
com.mohitdev.minebuild,GAME_CASUAL
com.gogii.textplus,SOCIAL
com.launcher.ios11.iphonex,TOOLS
com.YovoGames.babycare,GAME_EDUCATIONAL
com.PepiPlay.PepiHospital,GAME_EDUCATIONAL
com.ghive.jeep.parking.car.free.game.master.apps,GAME_ADVENTURE
com.bethsoft.falloutshelter,GAME_SIMULATION
com.jdpapps.wordsearch,GAME_WORD
com.linkdesks.bubblegames.bubbleshooter,GAME_CASUAL
com.drilens.wamr,COMMUNICATION
com.skt.prod.dialer,COMMUNICATION
com.youthhr.phonto,ART_AND_DESIGN
com.frontrow.vlog,VIDEO_PLAYERS_TOOLS
com.hungama.myplay.activity,ENTERTAINMENT
com.edkongames.mobs,GAME_ACTION
tr.gov.turkiye.edevlet.kapisi,BUSINESS
com.steelcloudstudio.luxury.prado.car.parking.challenge,GAME_ROLE_PLAYING
com.fs.karate.king.fighting,GAME_ROLE_PLAYING
com.lyrebirdstudio.photocollageeditor,PHOTOGRAPHY
com.ivy.galaxyshooting.sky,GAME_ARCADE
com.exiongames.exionhillracing,GAME_RACING
com.microsoft.launcher,PERSONALIZATION
com.yadavapp.keypadlockscreen,TOOLS
com.ahoygames.okey,GAME_BOARD
com.impp.truck.simulator.rescueexcavator,GAME_SIMULATION
com.extremefungames.mototrafficrace2,GAME_RACING
com.weieyu.yalla,ENTERTAINMENT
com.gamebasics.osm,GAME_SPORTS
com.extremefungames.mototrafficrace,GAME_RACING
com.twist.hit,GAME_CASUAL
com.music.player.mp3player.white,MUSIC_AND_AUDIO
com.tms,LIFESTYLE
com.merriamwebster,BOOKS_AND_REFERENCE
com.creativemobile.nno,GAME_RACING
com.ludia.tmnt,GAME_ROLE_PLAYING
com.taggedapp,SOCIAL
com.halfbrick.dantheman,GAME_ARCADE
com.vido.particle.ly.lyrical.status.maker,TOOLS
com.hideitpro,VIDEO_PLAYERS_TOOLS
com.addictive.strategy.army,GAME_STRATEGY
com.bubadu.doctorkids,GAME_ROLE_PLAYING
com.weplaydots.twodotsandroid,GAME_BOARD
com.gamexis.sniper.professional.action.game.apps,GAME_ACTION
com.santander.app,FINANCE
com.bittorrent.client,VIDEO_PLAYERS_TOOLS
com.game.colorroll3d,GAME_PUZZLE
com.sand.airdroid,TOOLS
com.audiomack,MUSIC_AND_AUDIO
com.tap4fun.reignofwar,GAME_STRATEGY
com.goxo.doctor.heart.surgery.game,GAME_STRATEGY
com.mustardgames.topspeed.formulacar.racinggames,GAME_RACING
com.skisosoft.coach,GAME_SIMULATION
com.video.master,VIDEO_PLAYERS_TOOLS
com.traveloka.android,TRAVEL_AND_LOCAL
epson.print,TOOLS
smellymoo.sand,GAME_CASUAL
com.wordgame.words.connect,GAME_WORD
com.lenovo.serviceit,TOOLS
com.playgendary.tombpaint,GAME_ACTION
com.hazar.fps,GAME_ACTION
com.smilerlee.jewels,GAME_ARCADE
com.strava,HEALTH_AND_FITNESS
com.topgamestudio.americanblocksnipersurvival,GAME_ACTION
com.livescore,SPORTS
com.hm.goe,SHOPPING
com.quicinc.voice.activation,COMMUNICATION
com.budgestudios.StrawberryShortcakeBakeShare,GAME_CASUAL
com.daraz.android,SHOPPING
com.freegamesstudio.thesurvivalhuntergames2,GAME_ACTION
com.freecharge.android,FINANCE
com.picsart.draw,ENTERTAINMENT
com.estoty.game2048,GAME_PUZZLE
com.mobileguru.candyfever.free,GAME_CASUAL
com.linecorp.LGRGS,GAME_SIMULATION
com.didiglobal.passenger,MAPS_AND_NAVIGATION
com.popularapp.thirtydayfitnesschallenge,HEALTH_AND_FITNESS
com.fastemulator.gbafree,GAME_ARCADE
com.bitmango.go.wordcookies,GAME_WORD
com.lyrebirdstudio.face_camera,PHOTOGRAPHY
com.minibuu.princessphone,GAME_EDUCATIONAL
com.tt.mega.ramps.ultimate.races,GAME_STRATEGY
com.vodafone.selfservis,TOOLS
com.frojo.moy5,GAME_CASUAL
com.quran.labs.androidquran,BOOKS_AND_REFERENCE
me.lyft.android,MAPS_AND_NAVIGATION
com.pronetis.ironball2,GAME_CASUAL
com.playgendary.pinatamasters,GAME_ARCADE
com.budgestudios.ThomasAndFriendsGoGoThomas,GAME_RACING
ru.mw,FINANCE
com.mobirix.throwball,GAME_SPORTS
ru.ivi.client,ENTERTAINMENT
com.GamesForKids.Mathgames.MultiplicationTables,GAME_EDUCATIONAL
com.crazylabs.coin.rush,GAME_ARCADE
com.coupang.mobile,SHOPPING
com.link.messages.sms,COMMUNICATION
com.androidrocker.voicechanger,ENTERTAINMENT
com.sdpgames.sculptpeople,GAME_SIMULATION
com.waplog.social,SOCIAL
com.lyxoto.master.forminecraftpe,ENTERTAINMENT
com.scoompa.slideshow,PHOTOGRAPHY
increaseheightworkout.heightincreaseexercise.tallerexercise,HEALTH_AND_FITNESS
photocollage.photoeditor.collagemaker,PHOTOGRAPHY
com.tayu.tau.pedometer,HEALTH_AND_FITNESS
com.crowdstar.covetfashion,GAME_CASUAL
com.dvloper.slendrinacellarfree,GAME_ARCADE
com.sinyee.babybus.kitchens,GAME_EDUCATIONAL
com.bigwinepot.nwdn.international,PHOTOGRAPHY
com.novapontocom.casasbahia,SHOPPING
com.lszenlamzr.parkingjam,GAME_PUZZLE
com.lightx,PHOTOGRAPHY
link.merge.puzzle.onnect.number,GAME_BOARD
sandbox.art.sandbox,ENTERTAINMENT
com.noodlecake.altosadventure,GAME_ACTION
br.com.tapps.vloggergoviral,GAME_STRATEGY
com.shopee.vn,SHOPPING
jp.gocro.smartnews.android,NEWS_AND_MAGAZINES
com.mobirix.airhockey,GAME_SPORTS
io.silvrr.installment,SHOPPING
com.xmonetize.quizzland,GAME_TRIVIA
com.babbel.mobile.android.en,EDUCATION
com.paradyme.solarsmash,GAME_SIMULATION
com.guardian.security.pri,TOOLS
com.bgg.jump,GAME_CASUAL
com.superwings.jettrun,GAME_ARCADE
com.etermax.trivia.preguntados2,GAME_TRIVIA
com.moonton.magicrush,GAME_ROLE_PLAYING
com.mgc.stickman.rope.hero,GAME_ACTION
com.colorswitch.switch2,GAME_ARCADE
com.CarXTech.highWay,GAME_RACING
ht.nct,MUSIC_AND_AUDIO
com.expressvpn.vpn,TOOLS
app.qrcode,TOOLS
com.ohmgames.knockdolls,GAME_ACTION
com.thinkyeah.galleryvault,VIDEO_PLAYERS_TOOLS
com.amanotes.pamahelixtiles,GAME_ARCADE
videostatusmaker.videostatus.boo,TOOLS
net.froemling.bombsquad,GAME_ACTION
com.nomonkeys.ballblast,GAME_ARCADE
com.cannonshot.game,GAME_PUZZLE
com.inditex.zara,SHOPPING
com.unearby.sayhi,SOCIAL
kr.co.manhole.hujicam,PHOTOGRAPHY
block.app.wars,GAME_SIMULATION
com.balaji.alt,ENTERTAINMENT
com.mobilityware.spider,GAME_CARD
com.aceviral.bmxblast,GAME_ACTION
com.redraw.keyboard,PERSONALIZATION
com.careem.acma,MAPS_AND_NAVIGATION
com.viki.android,ENTERTAINMENT
com.appgame7.friutslegend,GAME_PUZZLE
com.isysway.free.alquran,LIFESTYLE
com.particlenews.newsbreak,NEWS_AND_MAGAZINES
com.yodo1.rodeo.safari,GAME_CASUAL
com.mastercomlimited.racethetrafficmoto,GAME_RACING
com.lyrebirdstudio.nocrop,PHOTOGRAPHY
com.mgc.miami.crime.simulator,GAME_ACTION
cast.video.screenmirroring.casttotv,VIDEO_PLAYERS_TOOLS
kr.sira.measure,TOOLS
com.vidio.android,ENTERTAINMENT
com.frojo.moy7,GAME_CASUAL
in.redbus.android,TRAVEL_AND_LOCAL
com.unicostudio.whois,GAME_TRIVIA
com.railyatri.in.mobile,TRAVEL_AND_LOCAL
com.teamviewer.quicksupport.market,PRODUCTIVITY
com.mcdo.mcdonalds,FOOD_AND_DRINK
com.shopee.th,SHOPPING
com.ihandysoft.ledflashlight.mini,TOOLS
com.glovo,LIFESTYLE
com.easybrain.jigsaw.puzzles,GAME_PUZZLE
air.com.games2win.internationalfashionstylist,GAME_ROLE_PLAYING
com.samsung.android.homemode,LIFESTYLE
mmapps.mirror.free,BEAUTY
com.hqgames.pencil.sketch.photo,PHOTOGRAPHY
com.flightradar24free,TRAVEL_AND_LOCAL
com.davexp.dollify,ENTERTAINMENT
net.daum.android.daum,COMMUNICATION
com.squareenix.relicrun,GAME_ACTION
com.yx.sniperkiller,GAME_ACTION
com.keplerians.icescream,GAME_ACTION
com.suji.spinner,GAME_ARCADE
air.com.buffalo_studios.newflashbingo,GAME_BOARD
com.imo.android.imoimhd,COMMUNICATION
com.reliancegames.rschampions,GAME_ACTION
com.appspot.swisscodemonkeys.paintfx,PHOTOGRAPHY
com.mizmowireless.acctmgt,TOOLS
com.rsupport.mobizen.sec,VIDEO_PLAYERS_TOOLS
com.vizorapps.klondike,GAME_SIMULATION
com.crazylabs.amaze.game,GAME_PUZZLE
air.com.spilgames.TrollFaceQuestVideoMemes,GAME_PUZZLE
com.playcreek.DeathWorm_Free,GAME_ARCADE
com.rkgames.smashywanted,GAME_ACTION
com.unacademyapp,EDUCATION
com.buak.Link2SD,TOOLS
ru.brothersappsandgames.smashdiyslimefidgetslimy,ENTERTAINMENT
com.joytunes.simplypiano,EDUCATION
com.frogmind.badland,GAME_ADVENTURE
media.music.musicplayer.mp3player,VIDEO_PLAYERS_TOOLS
hr.palamida,MUSIC_AND_AUDIO
com.ViperGames.StickmanDismount,GAME_SIMULATION
com.scopely.whiplash,GAME_ROLE_PLAYING
com.balysv.loop,GAME_PUZZLE
com.banggood.client,SHOPPING
beatmaker.edm.musicgames.gunsounds,GAME_MUSIC
com.nordvpn.android,TOOLS
com.percent.mybest3,GAME_CASUAL
com.motionvolt.flipbounce,GAME_SPORTS
com.search.music.mp3.musicplayer,MUSIC_AND_AUDIO
com.scores365,SPORTS
com.fruitcandy.blast,GAME_CASUAL
com.hsyecheng.blockworldcraft,GAME_SIMULATION
com.cocoplay.roller.girl,GAME_ROLE_PLAYING
com.gamesforgirlsfree.collegegirlsteam,GAME_CASUAL
mp3videoconverter.videotomp3converter.audioconverter,VIDEO_PLAYERS_TOOLS
com.brokendiamond.advance.car.parking.driving.school,GAME_STRATEGY
com.mobile.truecall.tracker.locator.teccreations,COMMUNICATION
jp.garud.ssimulator,GAME_SIMULATION
com.yahoo.mobile.client.android.weather,WEATHER
com.mgc.rope.hero,GAME_ACTION
com.simppro.quran.offline,BOOKS_AND_REFERENCE
com.monstergamesproductions.ramp.moto.rider,GAME_SIMULATION
com.perm.kate_new_6,SOCIAL
com.clue.android,HEALTH_AND_FITNESS
com.junesoftware.maskgun,GAME_ACTION
vault.gallery.lock,PERSONALIZATION
com.netease.ko,GAME_ADVENTURE
free.vpn.unblock.proxy.vpnpro,TOOLS
com.clockey.skimaster,GAME_SPORTS
com.instagram.lite,SOCIAL
com.naturalmotion.clumsyninja,GAME_ADVENTURE
com.Dominos,FOOD_AND_DRINK
com.hts.ams,GAME_STRATEGY
com.heavyfall.constructioncity2,GAME_PUZZLE
com.gramgames.mergedragons,GAME_PUZZLE
com.billiards.shooting.ball.pool,GAME_SPORTS
com.fatsecret.android,HEALTH_AND_FITNESS
com.frojo.moy4.android,GAME_CASUAL
com.icecoldapps.screenshoteasy,TOOLS
com.wavemarket.waplauncher,LIFESTYLE
sp.app.bubblePop,GAME_CASUAL
com.securityandprivacy.android.verizon.vms,PRODUCTIVITY
com.swifthawk.picku.free,PHOTOGRAPHY
com.kwalee.bakeit,GAME_CASUAL
com.hwkrbbt.downloadall,TOOLS
com.splendapps.voicerec,MUSIC_AND_AUDIO
com.grindrapp.android,SOCIAL
com.gamebility.onet,GAME_BOARD
com.fast.free.unblock.thunder.vpn,TOOLS
com.skippy.mountain.sniper.shooting,GAME_ACTION
com.wawoo.snipershootwar,GAME_ACTION
com.frojo.moy6,GAME_CASUAL
photo.photoeditor.snappycamera.prettymakeup,PHOTOGRAPHY
com.lyrebirdstudio.cartoon,PHOTOGRAPHY
com.tutotoons.app.smolsiesmycutepethouse.free,GAME_EDUCATIONAL
com.mastercomlimited.zombiedrive,GAME_RACING
com.vzw.ecid,COMMUNICATION
com.touchtao.ws2014googleelite2,GAME_SPORTS
com.cocoplay.diy.fashion,GAME_ROLE_PLAYING
com.sahibinden,SHOPPING
com.ketchapp.stickhero,GAME_ARCADE
com.rababagames.hajwalah,GAME_RACING
com.mi.global.shop,SHOPPING
com.byv.TheCatapult2,GAME_ARCADE
com.winit.starnews.hin,NEWS_AND_MAGAZINES
com.splendapps.torch,TOOLS
com.chase.sig.android,FINANCE
com.ea.gp.pvzheroes,GAME_CARD
com.mustardgames.impossible.tracks.mountain.stuntracing.monstertruck,GAME_RACING
com.rebelvox.voxer,COMMUNICATION
buttocksworkout.hipsworkouts.forwomen.legworkout,HEALTH_AND_FITNESS
air.com.jogatina.domino.android,GAME_BOARD
lemmingsatwork.quiz,GAME_TRIVIA
com.zillow.android.zillowmap,HOUSE_AND_HOME
com.nvt.cs,TOOLS
com.hgamesart.catsimulator,GAME_ACTION
com.portbliss.icycake,GAME_SIMULATION
com.free.ludo.game,GAME_BOARD
com.turborilla.MadSkillsMotocross2,GAME_RACING
com.app.tokobagus.betterb,SHOPPING
jp.co.canon.bsd.ad.pixmaprint,TOOLS
com.BeerMoneyGames.Demolition2,GAME_RACING
com.s.antivirus,TOOLS
air.com.mobigrow.canyouescape,GAME_PUZZLE
com.fxb.prison,GAME_ACTION
com.elevenst,SHOPPING
com.hyperdivestudio.papersgradeplease,GAME_CASUAL
com.androidwasabi.livewallpaper.dandelion,PERSONALIZATION
mobi.bestfreegames.bike.mayhem.extreme.mountain.racing.free,GAME_RACING
com.lsla.photoframe,PHOTOGRAPHY
com.expedia.bookings,TRAVEL_AND_LOCAL
com.geishatokyo.snowballio,GAME_ACTION
com.byv.TheArchers2,GAME_ARCADE
com.junkremoval.pro,TOOLS
com.more.dayzsurvival.gp,GAME_STRATEGY
com.nytimes.android,NEWS_AND_MAGAZINES
com.ebay.kleinanzeigen,SHOPPING
com.igg.clashoflords2,GAME_STRATEGY
com.tgame.girlgenius,GAME_PUZZLE
com.infonow.bofa,FINANCE
com.swiftappskom.thewolfrpg,GAME_ROLE_PLAYING
com.drweb.pro,TOOLS
com.submarineapps.mill,GAME_TRIVIA
com.nike.plusgps,HEALTH_AND_FITNESS
com.avcrbt.funimate,VIDEO_PLAYERS_TOOLS
